s_no,event_name,domain,website_url,start_date,end_date,venue,hall,city,country,instagram_url,event_page_url
4796,Mainfranken Fair Wurzburg 2027,wuerzburg.de,http://www.wuerzburg.de/events-termine/mainfranken-messe,2027-09-25,2027-10-03,"Wurzburg, Main Exhibition Hall",,Wurzburg,Germany,,https://expomap.ru/en/expo/mainfranken-messe-wurzburg/
4797,Alarmes Protection Securite (APS) 2025,salon-aps.com,http://www.salon-aps.com/,2027-09-28,2027-09-30,"Paris Exhibition Centre, Versailles Gate",,Paris,France,,https://expomap.ru/en/expo/alarmes-protection-securite-aps/
4798,Aps - Alarmes Protection Securite 2027,salon-aps.com,http://www.salon-aps.com,2027-09-28,2027-09-30,"Paris Exhibition Centre, Versailles Gate",,Paris,France,,https://expomap.ru/en/expo/aps-alarmes-protection-securite/
4799,Expobiomasa 2026,expobiomasa.com,http://www.expobiomasa.com/,2027-09-28,2027-09-30,Valladolid Fairgrounds,,Valladolid,Spain,,https://expomap.ru/en/expo/expobiomasa/
4800,Rosmould 2027,rosmould.ru,https://rosmould.ru/,2027-09-28,2027-09-30,Crocus Expo International Exhibition Centre,,Moscow,Russia,,https://expomap.ru/en/expo/rosmould/
4801,Rosplast 2027,rosplast-expo.ru,https://rosplast-expo.ru/,2027-09-28,2027-09-30,Crocus Expo International Exhibition Centre,,Moscow,Russia,,https://expomap.ru/en/expo/rosplast/
4802,Clinics Expo (Medical Japan) Osaka 2027,medical-jpn.jp,https://www.medical-jpn.jp/osaka/en-gb.html,2027-09-29,2027-10-01,Intex Osaka,,Osaka,Japan,,https://expomap.ru/en/expo/clinics-expo-medical-japan-osaka/
4803,Elderly Care & Nursing Expo Osaka 2027,medical-jpn.jp,https://www.medical-jpn.jp/osaka/en-gb.html,2027-09-29,2027-10-01,Intex Osaka,,Osaka,Japan,,https://expomap.ru/en/expo/elderly-care-nursing-expo-osaka/
4804,Elmia Park 2027,elmia.se,https://www.elmia.se/Park/,2027-09-29,2027-10-01,,,Jonkoping,Sweden,,https://expomap.ru/en/expo/elmia-park/2027/sep/
4805,Hospital Expo Osaka 2027,medical-jpn.jp,https://www.medical-jpn.jp/osaka/en-gb.html,2027-09-29,2027-10-01,Intex Osaka,,Osaka,Japan,,https://expomap.ru/en/expo/hospital-expo-osaka/
4806,Medical Devices & Hospital Equipment Expo Osaka 2027,medical-jpn.jp,https://www.medical-jpn.jp/osaka/en-gb.html,2027-09-29,2027-10-01,Intex Osaka,,Osaka,Japan,,https://expomap.ru/en/expo/medical-devices-hospital-equipment-expo-osaka/
4807,Pharmacy Solutions Expo Osaka 2027,medical-jpn.jp,https://www.medical-jpn.jp/osaka/en-gb.html,2027-09-29,2027-10-01,Intex Osaka,,Osaka,Japan,,https://expomap.ru/en/expo/pharmacy-solutions-expo-osaka/
4808,EMO Hannover 2027,emo-hannover.de,https://www.emo-hannover.de/en,2027-10-04,2027-10-08,Hannover Exhibition Grounds,,Hanover,Germany,,https://expomap.ru/en/expo/emo-hannover/
4809,Emo Milano 2027,emo-milan.com,http://www.emo-milan.com,2027-10-04,2027-10-08,"Milan Exhibition Center, City",,Milan,Italy,,https://expomap.ru/en/expo/emo-milano/
4810,Airspace Africa & Middle East 2027,airspaceame.com,https://airspaceame.com/,2027-10-05,2027-10-06,TBA,,Abu Dhabi,United Arab Emirates,,https://expomap.ru/en/expo/airspace-africa-middle-east/
4811,HI Tech & Industry Scandinavia 2027,hi-industri.dk,https://www.hi-industri.dk/,2027-10-05,2027-10-07,MCH Herning Exhibition Center,,Horning,Denmark,,https://expomap.ru/en/expo/hi-tech-industry-scandinavia/
4812,Hi Industry Fairs 2027,hi-industri.dk,http://www.hi-industri.dk,2027-10-05,2027-10-07,Exhibition Centre Herning,,Herning,Denmark,,https://expomap.ru/en/expo/hi-industrimessen/
4813,Labelexpo Europe 2027,labelexpo-europe.com,http://www.labelexpo-europe.com,2027-10-05,2027-10-08,Fira de Barcelona - Recinto Gran Via,,Barcelona,Spain,,https://expomap.ru/en/expo/labelexpo-europe/
4814,Lavtech 2027,feiralavtech.com.br,https://feiralavtech.com.br/,2027-10-05,2027-10-07,Sao Paulo Expo Exhibition & Convention Center,,Sao Paulo,Brazil,,https://expomap.ru/en/expo/lavtech/
4815,Maquintex 2027,maquintex.com.br,https://maquintex.com.br/,2027-10-05,2027-10-07,,,Fortaleza,Brazil,,https://expomap.ru/en/expo/maquintex/
4816,Parts2Clean 2027,parts2clean.de,http://www.parts2clean.de,2027-10-05,2027-10-07,New Stuttgart Trade Fair Centre,,Stuttgart,Germany,,https://expomap.ru/en/expo/parts2clean/
4817,Signs Nordeste 2027,maquintex.com.br,https://maquintex.com.br/,2027-10-05,2027-10-07,Ceara Convention Center,,Fortaleza,Brazil,,https://expomap.ru/en/expo/signs-nordeste/
4818,Utility Expo (ICUEE) 2027,theutilityexpo.com,https://www.theutilityexpo.com/,2027-10-05,2027-10-07,Kentucky Fair & Exposition Center,,Louisville,United States,,https://expomap.ru/en/expo/utility-expo-icuee/
4819,Finnsec 2027,finnsec.messukeskus.com,http://finnsec.messukeskus.com/?lang=en,2027-10-06,2027-10-07,Helsinki Fair Centre,,Helsinki,Finland,,https://expomap.ru/en/expo/finnsec/
4820,Kiinteisto 2027,kiinteistomessut.fi,http://www.kiinteistomessut.fi,2027-10-06,2027-10-07,Helsinki Fair Centre,,Helsinki,Finland,,https://expomap.ru/en/expo/kiinteisto/
4821,M+R 2027,mrprocessing.nl,https://www.mrprocessing.nl/,2027-10-06,2027-10-07,Ahoy Rotterdam,,Rotterdam,Netherlands,,https://expomap.ru/en/expo/mr/
4822,GIS 2027,gisexpo.it,https://gisexpo.it/index_flash.html,2027-10-07,2027-10-09,Piacenza Expo,,Parma,Italy,,https://expomap.ru/en/expo/gis/
4823,Pragodent 2027,pragodent.eu,http://pragodent.eu/,2027-10-07,2027-10-09,PVA Letnany,,Prague,Czech Republic,,https://expomap.ru/en/expo/pragodent/
4824,Anuga 2027,anuga.de,http://www.anuga.de,2027-10-09,2027-10-13,Exhibition Centre Cologne,,Cologne,Germany,,https://expomap.ru/en/expo/anuga/
4825,KAZAUTOEXPO 2027,kazautoexpo.kz,https://kazautoexpo.kz/,2027-10-09,2027-10-11,The Baluan Sholak Palace of Culture and Sports,,Almaty,Kazakhstan,,https://expomap.ru/en/expo/kazautoexpo/
4826,Danfish International 2027,danfish.com,http://danfish.com/en,2027-10-12,2027-10-14,Aalborg Kongres & Kultur Center,,Aalborg,Denmark,,https://expomap.ru/en/expo/danfish-international/
4827,Equip Auto Paris 2027,equipauto.com,http://www.equipauto.com,2027-10-12,2027-10-16,Eurexpo,,Paris,France,,https://expomap.ru/en/expo/equip-auto-paris/
4828,Inter Airport Europe 2027,interairporteurope.com,http://www.interairporteurope.com,2027-10-12,2027-10-14,Munich International Airport,,Munich,Germany,,https://expomap.ru/en/expo/inter-airport-europe/
4829,interlift 2027,interlift.de,https://www.interlift.de/,2027-10-12,2027-10-15,Nuremberg Trade Fair,,Nuremberg,Germany,,https://expomap.ru/en/expo/interlift/
4830,Pollutec 2027,pollutec.com,http://www.pollutec.com,2027-10-12,2027-10-15,Eurexpo,,Lyon,France,,https://expomap.ru/en/expo/pollutec/
4831,Sepem Industries Centre-Ouest 2027,sepem-industries.com,http://www.sepem-industries.com,2027-10-12,2027-10-14,Angers Parc Expo,,Angers,France,,https://expomap.ru/en/expo/sepem-industries-centre-ouest/
4832,Enviropro Toulouse 2027,enviropro-salon.com,http://www.enviropro-salon.com/fr-fr/toulouse,2027-10-13,2027-10-14,MEETT Exhibition Park and Convention Center,,Toulouse,France,,https://expomap.ru/en/expo/enviropro-toulouse/
4833,Busworld Europe 2027,busworldeurope.org,https://www.busworldeurope.org/,2027-10-16,2027-10-21,undefined,,Brussels,Belgium,,https://expomap.ru/en/expo/busworld-europe/
4834,Caravaning 2027,saloncaravaning.com,http://www.saloncaravaning.com/en,2027-10-16,2027-10-24,Fira de Barcelona - Recinto Gran Via,,Barcelona,Spain,,https://expomap.ru/en/expo/caravaning/
4835,Prowood 2027,prowood-fair.be,http://www.prowood-fair.be/,2027-10-17,2027-10-21,Flanders Expo,,Ghent,Belgium,,https://expomap.ru/en/expo/prowood/
4836,Spie Optifab 2027,spie.org,http://spie.org/conferences-and-exhibitions/optifab,2027-10-18,2027-10-21,,,Rochester,United States,,https://expomap.ru/en/expo/spie-optifab/
4837,A+A 2027,aplusa-online.de,http://www.aplusa-online.de,2027-10-19,2027-10-22,Dusseldorf Exhibition Center,,Dusseldorf,Germany,,https://expomap.ru/en/expo/aa/
4838,Antwerpxl 2027,antwerpxl.com,http://www.antwerpxl.com,2027-10-19,2027-10-21,Bouwcentrum Antwerpen - Antwerp Expo,,Antwerp,Belgium,,https://expomap.ru/en/expo/antwerpxl/
4839,Kormarine 2027,kormarine.com,http://www.kormarine.com,2027-10-19,2027-10-22,Bexco (Busan Exhibition & Convention Center),,Busan,South Korea,,https://expomap.ru/en/expo/kormarine/
4840,Nt Expo 2027,ntexpo.com.br,http://www.ntexpo.com.br/en/home.html,2027-10-19,2027-10-21,Parque Anhembi,,Sao Paulo,Brazil,,https://expomap.ru/en/expo/nt-expo/
4841,Sign & Print Scandinavia 2027,signochprint.se,https://www.signochprint.se/,2027-10-19,2027-10-21,Kista Massan,,Stockholm,Sweden,,https://expomap.ru/en/expo/sign-print-scandinavia/
4842,South-tec 2027,southteconline.com,https://southteconline.com/,2027-10-19,2027-10-21,Greenville Convention Center,,Greenville,United States,,https://expomap.ru/en/expo/south-tec/
4843,Transport & Logistics Antwerp 2027,transport-logistics.be,https://www.transport-logistics.be/nl/,2027-10-19,2027-10-21,Antwerp Expo (Bouwcentrum Antwerpen),,Antwerp,Belgium,,https://expomap.ru/en/expo/transport-logistics-antwerp/
4844,Bygg Reis Deg 2027,byggreisdeg.no,http://byggreisdeg.no/en/home,2027-10-20,2027-10-23,Norway Trade Fairs,,Lillestrom,Norway,,https://expomap.ru/en/expo/bygg-reis-deg/
4845,Kommunale Nurnberg 2027,kommunale.de,https://www.kommunale.de/,2027-10-20,2027-10-21,Nuremberg Trade Fair,,Nuremberg,Germany,,https://expomap.ru/en/expo/kommunale-nurnberg/
4846,Seoul ADEX 2027,seoulairshow.com,http://www.seoulairshow.com,2027-10-20,2027-10-24,Seoul Airport,,Seoul,South Korea,,https://expomap.ru/en/expo/seoul-adex/
4847,Host Milano 2027,host.fieramilano.it,http://host.fieramilano.it,2027-10-22,2027-10-26,"Milan Exhibition Center, Rho",,Milan,Italy,,https://expomap.ru/en/expo/host-milano/
4848,Gesundheitstage Friedrichshafen 2027,gesundheitstage-friedrichshafen.de,https://www.gesundheitstage-friedrichshafen.de/,2027-10-23,2027-10-24,Graf-Zeppelin-Haus,,Friedrichshafen,Germany,,https://expomap.ru/en/expo/gesundheitstage-friedrichshafen/
4849,iba 2027,iba.de,https://www.iba.de/en/,2027-10-24,2027-10-28,Munich Exhibition Center,,Munich,Germany,,https://expomap.ru/en/expo/iba/
4850,Aquanale 2027,aquanale.com,http://www.aquanale.com,2027-10-26,2027-10-29,Exhibition Centre Cologne,,Cologne,Germany,,https://expomap.ru/en/expo/aquanale/
4851,Blechexpo 2027,blechexpo-messe.de,http://www.blechexpo-messe.de,2027-10-26,2027-10-29,New Stuttgart Trade Fair Centre,,Stuttgart,Germany,,https://expomap.ru/en/expo/blechexpo/
4852,Fsb 2027,fsb-cologne.com,http://www.fsb-cologne.com,2027-10-26,2027-10-29,Exhibition Centre Cologne,,Cologne,Germany,,https://expomap.ru/en/expo/fsb/
4853,Kyrgyz Trans Logistics 2027,logisticexpo.kg,https://logisticexpo.kg,2027-10-26,2027-10-28,K. Kozhomkul Palace of Sports,,Bishkek,Kyrgyzstan,,https://expomap.ru/en/expo/kyrgyz-trans-logistics/
4854,Motion+Power Technology Expo 2027,motionpowerexpo.com,https://motionpowerexpo.com/,2027-10-26,2027-10-28,,,Detroit,United States,,https://expomap.ru/en/expo/motionpower-technology-expo/
4855,Scanpack 2027,en.scanpack.se,http://en.scanpack.se,2027-10-26,2027-10-29,Swedish Exhibition and Congress Centre,,Gothenburg,Sweden,,https://expomap.ru/en/expo/scanpack/
4856,Schweisstec 2027,schweisstec-messe.de,https://www.schweisstec-messe.de/en/,2027-10-26,2027-10-29,Stuttgart Exhibition Center,,Stuttgart,Germany,,https://expomap.ru/en/expo/schweisstec/
4857,Sectech Sweden 2027,securityworldmarket.com,https://www.securityworldmarket.com/sectech/se/en/index.asp,2027-10-26,2027-10-27,Stockholm International Fairs,,Stockholm,Sweden,,https://expomap.ru/en/expo/sectech-sweden/
4858,Fevent MAS 2027,fevent.cl,https://www.fevent.cl/,2027-10-27,2027-10-29,Espacio Riesco,,Santiago,Chile,,https://expomap.ru/en/expo/fevent-mas/
4859,Tubotech 2027,tubotech.com.br,http://www.tubotech.com.br,2027-10-27,2027-10-29,Sao Paulo Expo Exhibition & Convention Center,,Sao Paulo,Brazil,,https://expomap.ru/en/expo/tubotech/
4860,La Rochelle Deco Fair 2027,leopro.fr,http://leopro.fr/salon-deco-la-rochelle,2027-10-29,2027-11-01,Espace Encan,,La Rochelle,France,,https://expomap.ru/en/expo/salon-deco-la-rochelle/
4861,Europort 2027,europort.nl,https://www.europort.nl/,2027-11-02,2027-11-05,Ahoy Rotterdam,,Rotterdam,Netherlands,,https://expomap.ru/en/expo/europort/
4862,Houstex 2027,houstexonline.com,https://houstexonline.com/,2027-11-02,2027-11-04,George R. Brown Convention Center,,Houston,United States,,https://expomap.ru/en/expo/houstex/
4863,International Maritime Exposition Indo-Pacific 2027,indopacificexpo.com.au,https://www.indopacificexpo.com.au/,2027-11-02,2027-11-04,International Convention Centre,,Sydney,Australia,,https://expomap.ru/en/expo/international-maritime-exposition-indo-pacific/
4864,WTM London 2027,wtm.com,https://www.wtm.com/london/en-gb.html,2027-11-03,2027-11-05,ExCeL,,London,United Kingdom,,https://expomap.ru/en/expo/wtm-london/
4865,Agroalpin 2025,agroalpin.at,https://www.agroalpin.at/index.php?id=199,2027-11-04,2027-11-07,Innsbruck Exhibition Grounds,,Innsbruck,Austria,,https://expomap.ru/en/expo/agroalpin/2027/nov/
4866,Advanced Design & Manufacturing Expo Toronto 2027,admtoronto.com,http://www.admtoronto.com/en/home.html,2027-11-09,2027-11-11,Toronto Congress Centre,,Toronto,Canada,,https://expomap.ru/en/expo/advanced-design-manufacturing-expo-toronto/
4867,Design & Manufacturing Canada 2027,admtoronto.com,https://www.admtoronto.com/en/show-brands/dm-canada.html,2027-11-09,2027-11-11,Toronto Congress Centre,,Toronto,Canada,,https://expomap.ru/en/expo/design-manufacturing-canada/
4868,Packex Toronto 2027,admtoronto.com,https://www.admtoronto.com/en/home.html,2027-11-09,2027-11-11,Toronto Congress Centre,,Toronto,Canada,,https://expomap.ru/en/expo/packex-toronto/
4869,Transport Logistic Americas 2027,tl-americas.org,https://www.tl-americas.org/,2027-11-09,2027-11-11,Miami Beach Convention Center,,Miami Beach,United States,,https://expomap.ru/en/expo/transport-logistic-americas/
4870,AERO Asia 2027,aero-asia.com,http://aero-asia.com/,2027-11-11,2027-11-14,,,Zhuhai,China,,https://expomap.ru/en/expo/aero-asia/
4871,Apuvaline 2027,apuvaline.expomark.fi,https://apuvaline.expomark.fi/,2027-11-11,2027-11-13,Tampereen Messu,,Tampere,Finland,,https://expomap.ru/en/expo/apuvaline/
4872,Seoul International Bar & Spirit Show 2026,barshow.co.kr,http://www.barshow.co.kr/?redirect=no,2027-11-12,2027-11-14,COEX Exhibition Center,,Seoul,South Korea,,https://expomap.ru/en/expo/seoul-international-bar-spirit-show/
4873,Igeho 2027,igeho.ch,http://www.igeho.ch/,2027-11-13,2027-11-17,Basel Exhibition Center,,Basel,Switzerland,,https://expomap.ru/en/expo/igeho/
4874,Agritechnica 2027,agritechnica.com,https://www.agritechnica.com/en/,2027-11-14,2027-11-20,Hanover Exhibition Grounds,,Hanover,Germany,,https://expomap.ru/en/expo/agritechnica/
4875,ISS GUT! 2027,iss-gut-leipzig.de,http://www.iss-gut-leipzig.de/,2027-11-14,2027-11-16,Leipzig Exhibition Center,,Leipzig,Germany,,https://expomap.ru/en/expo/iss-gut/
4876,Aircraft Interiors Middle East 2027,aime.aero,https://www.aime.aero/,2027-11-15,2027-11-19,Dubai International Convention and Exhibition Centre,,Dubai,United Arab Emirates,,https://expomap.ru/en/expo/aircraft-interiors-middle-east/
4877,Dubai Airshow 2027,dubaiairshow.aero,https://www.dubaiairshow.aero/,2027-11-15,2027-11-19,DUBAI AIRSHOW SITE,,Dubai,United Arab Emirates,,https://expomap.ru/en/expo/dubai-airshow/
4878,Piscina & Wellness Barcelona 2027,piscinawellness.com,http://www.piscinawellness.com/ru/,2027-11-15,2027-11-18,Fira de Barcelona Gran Via,,Barcelona,Spain,,https://expomap.ru/en/expo/piscina-wellness-barcelona/
4879,Kvalitetsmassan 2027,kvalitetsmassan.se,https://kvalitetsmassan.se/,2027-11-16,2027-11-18,Swedish Exhibition and Congress Centre,,Gothenburg,Sweden,,https://expomap.ru/en/expo/kvalitetsmassan/
4880,M&T Expo 2027,mtexpo.com.br,http://www.mtexpo.com.br/,2027-11-16,2027-11-19,Sao Paulo Expo Exhibition & Convention Center,,Sao Paulo,Brazil,,https://expomap.ru/en/expo/mt-expo/
4881,Milipol Paris 2027,en.milipol.com,https://en.milipol.com/,2027-11-16,2027-11-19,Paris Nord Villepinte,,Paris,France,,https://expomap.ru/en/expo/milipol-paris/
4882,Productronica 2027,productronica.com,https://www.productronica.com/,2027-11-16,2027-11-19,Munich Exhibition Center,,Munich,Germany,,https://expomap.ru/en/expo/productronica/
4883,Solutrans 2027,solutrans.fr,https://www.solutrans.fr/,2027-11-16,2027-11-20,Eurexpo,,Lyon,France,,https://expomap.ru/en/expo/solutrans/
4884,Stainless 2027,stainless-steel-world.net,http://stainless-steel-world.net/event-directory,2027-11-16,2027-11-18,Maastricht,,Maastricht,Netherlands,,https://expomap.ru/en/expo/stainless/
4885,Vitrum 2027,vitrum-milano.com,https://www.vitrum-milano.com/,2027-11-16,2027-11-19,fieramilano,,Milan,Italy,,https://expomap.ru/en/expo/vitrum/
4886,DIAM & DDM Bochum 2027,diam.de,https://www.diam.de/bochum.html,2027-11-17,2027-11-18,Jahrhunderthalle Bochum,,Bochum,Germany,,https://expomap.ru/en/expo/diam-ddm-bochum/2027/nov/
4887,Made Expo 2027,madeexpo.it,http://www.madeexpo.it/en,2027-11-17,2027-11-20,"Milan Exhibition Center, Rho",,Milan,Italy,,https://expomap.ru/en/expo/made-expo/
4888,Shanghai International Nonwovens Conference & Exhibition 2027 (SINCE),en.since-expo.com,https://en.since-expo.com/,2027-11-17,2027-11-19,Shanghai World Expo Exhibition & Convention Center (SWEECC),,Shanghai,China,,https://expomap.ru/en/expo/shanghai-international-nonwovens-conference-exhibition-since/
4889,Sicurezza 2027,sicurezza.it,https://www.sicurezza.it/,2027-11-17,2027-11-19,fieramilano,,Milan,Italy,,https://expomap.ru/en/expo/sicurezza/
4890,Smart Building Expo 2027,smartbuildingexpo.it,https://smartbuildingexpo.it/,2027-11-17,2027-11-19,fieramilano,,Milan,Italy,,https://expomap.ru/en/expo/smart-building-expo/
4891,Mass-Trans Innovation Japan (MTIJ) 2027,mtij.jp,http://www.mtij.jp/,2027-11-24,2027-11-27,Makuhari Exhibition Center - Nippon Convention Center,,Chiba,Japan,,https://expomap.ru/en/expo/mass-trans-innovation-japan-mtij/
4892,Agroteknikk 2027,agroteknikk.no,http://agroteknikk.no,2027-11-25,2027-11-28,"Nova Spektrum, Oslo",,Lillestrom,Norway,,https://expomap.ru/en/expo/agroteknikk/
4893,Architect@Work Bordeaux 2027,bordeaux.architectatwork.fr,http://bordeaux.architectatwork.fr/,2027-11-25,2027-11-26,Exhibition Park,,Bordeaux,France,,https://expomap.ru/en/expo/architectwork-bordeaux/
4894,Labelexpo Asia 2027,labelexpo-asia.com,http://www.labelexpo-asia.com/,2027-11-30,2027-12-03,Shanghai New International Expo Centre (SNIEC),,Shanghai,China,,https://expomap.ru/en/expo/labelexpo-asia/
4895,Marintec China 2027,marintecchina.com,https://www.marintecchina.com/,2027-11-30,2027-12-03,Shanghai New International Expo Centre (SNIEC),,Shanghai,China,,https://expomap.ru/en/expo/marintec-china/
4896,Rocalia 2027,salon-rocalia.com,http://salon-rocalia.com/en,2027-11-30,2027-12-02,Eurexpo,,Lyon,France,,https://expomap.ru/en/expo/rocalia/
4897,Aqua Suisse 2027,aqua-suisse-zuerich.ch,https://www.aqua-suisse-zuerich.ch/de/,2027-12-01,2027-12-02,Zurich Fair,,Zurich,Switzerland,,https://expomap.ru/en/expo/aqua-suisse/
4898,Engimach 2027,kdclglobal.com,https://kdclglobal.com/,2027-12-01,2027-12-05,Helipad Exhibition Centre,,Gandhinagar,India,,https://expomap.ru/en/expo/engimach/
4899,Paperex 2027,india.paperex-expo.com,https://india.paperex-expo.com/Home,2027-12-01,2027-12-04,Yashobhoomi Convention Centre,,New Delhi,India,,https://expomap.ru/en/expo/paperex/
4900,Pumps & Valves Zurich 2027,pumps-valves.ch,https://www.pumps-valves.ch/de/,2027-12-01,2027-12-02,,,Zurich,Switzerland,,https://expomap.ru/en/expo/pumps-valves-zurich/
4901,Solids Dortmund 2027,solids-dortmund.de,https://www.solids-dortmund.de/en/,2027-12-01,2027-12-02,Westfalenhallen Dortmund,,Dortmund,Germany,,https://expomap.ru/en/expo/solids-dortmund/
4902,EDEX 2027,egyptdefenceexpo.com,https://www.egyptdefenceexpo.com/,2027-12-06,2027-12-09,Egypt International Exhibition Centre (EIEC),,Cairo,Egypt,,https://expomap.ru/en/expo/edex/
4903,WNE 2027,world-nuclear-exhibition.com,https://www.world-nuclear-exhibition.com/,2027-12-07,2027-12-09,,,Paris,France,,https://expomap.ru/en/expo/wne/
4904,Techtextil India 2027,techtextil-india.in.messefrankfurt.com,https://techtextil-india.in.messefrankfurt.com/mumbai/en.html,2027-12-08,2027-12-10,,,Mumbai,India,,https://expomap.ru/en/expo/techtextil-india/
4905,Cable & Wire Fair 2027,cablewirefair.com,https://www.cablewirefair.com/,2027-12-09,2027-12-11,Pragati Maidan,,New Delhi,India,,https://expomap.ru/en/expo/cable-wire-fair/
4906,Myanmar Agrotek/Foodtek 2027,chanchao.com.tw,https://www.chanchao.com.tw/agrofood/,2027-12-14,2027-12-17,Yangon Convention Centre,,Yangon,Myanmar,,https://expomap.ru/en/expo/myanmar-agrotekfoodtek/
4907,Engiexpo - Industrial Machinery & Engineering Expo - Jaipur 2027,engiexpo.com,https://engiexpo.com/,2027-12-18,2027-12-20,Jaipur Exhibition & Convention Centre (JECC),,Jaipur,India,,https://expomap.ru/en/expo/engiexpo-industrial-machinery-engineering-expo-jaipur/
4908,Engiexpo - Industrial Machinery & Engineering Expo - Rajkot 2027,engiexpo.com,https://engiexpo.com/,2027-12-21,2027-12-24,"NSIC Ground, Rajkot",,Rajkot,India,,https://expomap.ru/en/expo/engiexpo-industrial-machinery-engineering-expo-rajkot/
4909,HoReCa Caucasus 2027,kavkazexpo.ru,https://www.kavkazexpo.ru/horeca,2027-12-23,2027-12-25,Mineralnye Vody Expo,,Mineral'nyye Vody,Russia,,https://expomap.ru/en/expo/horeca-kavkaz/
4910,PLASTEX 2028,plastex-online.com,https://www.plastex-online.com/,2028-01-09,2028-01-12,CICC,,Cairo,Egypt,,https://expomap.ru/en/expo/plastex/
4911,InfraTech Germany 2028,infratech.de,https://www.infratech.de/en,2028-01-11,2028-01-13,Essen Exhibition Center,,Essen,Germany,,https://expomap.ru/en/expo/infratech-germany/
4912,Sirha Europain 2028,europain.com,https://www.europain.com/en,2028-01-16,2028-01-19,"Paris Exhibition Centre, Versailles Gate",,Paris,France,,https://expomap.ru/en/expo/sirha-europain/
4913,DOMOTEX 2028,domotex.de,https://www.domotex.de/en/,2028-01-17,2028-01-20,,,Hanover,Germany,,https://expomap.ru/en/expo/domotex/
4914,Euroguss 2028,euroguss.de,https://www.euroguss.de/,2028-01-18,2028-01-20,Nuremberg Trade Fair,,Nuremberg,Germany,,https://expomap.ru/en/expo/euroguss/
4915,Swissbau 2028,swissbau.ch,https://www.swissbau.ch/de,2028-01-18,2028-01-22,Basel Exhibition Center,,Basel,Switzerland,,https://expomap.ru/en/expo/swissbau/
4916,Leipzig Veterinary Congress & Vetexpo 2028,tieraerztekongress.de,http://www.tieraerztekongress.de,2028-01-20,2028-01-22,Leipzig Exhibition Center,,Leipzig,Germany,,https://expomap.ru/en/expo/leipzig-veterinary-congress-vetexpo/
4917,Agrovina 2028,agrovina.ch,http://www.agrovina.ch/fr,2028-01-25,2028-01-27,CERM (Martigny Exhibition and Meeting Center),,Martigny,Switzerland,,https://expomap.ru/en/expo/agrovina/
4918,Eurobois 2028,eurobois.net,http://www.eurobois.net/en,2028-02-01,2028-02-04,Eurexpo,,Lyon,France,,https://expomap.ru/en/expo/eurobois/
4919,PAMEX 2028,pamex.in,https://www.pamex.in/,2028-02-01,2028-02-04,Bombay Convention & Exhibition Centre (BEC),,Mumbai,India,,https://expomap.ru/en/expo/pamex/
4920,Vsk 2028,vsk.nl,http://www.vsk.nl,2028-02-01,2028-02-04,Jaarbeurs Utrecht,,Utrecht,Netherlands,,https://expomap.ru/en/expo/vsk/
4921,Fieragricola 2028,fieragricola.it,http://www.fieragricola.it/en,2028-02-02,2028-02-05,Verona Exhibition Centre,,Verona,Italy,,https://expomap.ru/en/expo/fieragricola/
4922,METAV 2028,metav.com,https://www.metav.com/,2028-02-02,2028-02-04,Dusseldorf Exhibition Center,,Dusseldorf,Germany,,https://expomap.ru/en/expo/metav/
4923,Electric Trade Fair 2028,paviljonki.fi,http://www.paviljonki.fi/en/messut/sahkomessut-2,2028-02-02,2028-02-04,Jyvaskyla Congress Centre,,Jyvaskyla,Finland,,https://expomap.ru/en/expo/sahko-trade-fair/
4924,ACMA Automechanika New Delhi 2028,acma-automechanika-newdelhi.in.messefrankfurt.com,https://acma-automechanika-newdelhi.in.messefrankfurt.com/newdelhi/en.html,2028-02-03,2028-02-08,Pragati Maidan,,New Delhi,India,,https://expomap.ru/en/expo/acma-automechanika-new-delhi/
4925,Fabbrica 4.0 2028,samuexpo.com,http://www.samuexpo.com/en,2028-02-03,2028-02-05,Pordenone Fiere,,Pordenone,Italy,,https://expomap.ru/en/expo/fabbrica-40/
4926,Samuexpo 2028,samuexpo.com,http://www.samuexpo.com/en,2028-02-03,2028-02-05,Pordenone Fiere,,Pordenone,Italy,,https://expomap.ru/en/expo/samuexpo/
4927,Samumetal 2028,samuexpo.com,http://www.samuexpo.com/en,2028-02-03,2028-02-05,Pordenone Fiere,,Pordenone,Italy,,https://expomap.ru/en/expo/samumetal/
4928,Samuplast 2028,samuexpo.com,http://www.samuexpo.com/en,2028-02-03,2028-02-05,Pordenone Fiere,,Pordenone,Italy,,https://expomap.ru/en/expo/samuplast/
4929,Subtech 2028,samuexpo.com,http://www.samuexpo.com/en,2028-02-03,2028-02-05,Pordenone Fiere,,Pordenone,Italy,,https://expomap.ru/en/expo/subtech/
4930,Fruchtwelt Bodensee 2028,fruchtwelt-bodensee.de,http://www.fruchtwelt-bodensee.de,2028-02-04,2028-02-06,Friedrichshafen Exhibition Center,,Friedrichshafen,Germany,,https://expomap.ru/en/expo/fruchtwelt-bodensee/
4931,Nortec 2028,nortec-hamburg.de,http://www.nortec-hamburg.de,2028-02-08,2028-02-10,Hamburg Exhibition and Congress Center,,Hamburg,Germany,,https://expomap.ru/en/expo/nortec/
4932,Plastfocus 2028,plastfocus.org,http://plastfocus.org,2028-02-10,2028-02-15,IICC (India International Convention & Expo Centre) - Yashobhoomi Convention Centre,,New Delhi,India,,https://expomap.ru/en/expo/plastfocus/
