company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url
Anima Care,Stand: M75,"Meet Anima Care , formerly The Pet Crematoria Family , and discover how we support veterinary practices, their teams and the families they care for. See an exclusive demo of Anima Care Connect – our new digital platform bringing greater visibility, traceability & communication throughout a pet’s final journey. Dignified Pet Cremation & Aftercare",,,,"Moor Road, LEEDS, LS10 2DD, United Kingdom",Moor Road,
Animal Friends Insurance,Stand: N17,"Founded in 1998, Animal Friends was built with a purpose: to champion animal welfare, creating a better life for every animal. As of January 2026, we have donated over £10 million to more than 830 animal welfare charities and conservancies worldwide. Together, we can drive positive change for animals everywhere.",,,https://animalfriends.co.uk,"No.1 The Crescent, Sunrise Way, Amesbury, Wiltshire, SP4 7QA, United Kingdom",Amesbury,
Animal Kind,Stand: R60,,,,https://animalkind.co.uk,"19 Caroline Street, Wigan, WN3 4EL, United Kingdom",19 Caroline Street,
Animalcare Ltd,Stand: S35,"Dedicated to Advancing Animal Health For over 30 years, Animalcare has been a trusted partner to veterinary professionals across the UK, providing high quality animal health products and unwavering support. Our commitment goes beyond products; it’s about fostering healthier animals, which in turn enrich the lives of their owners and communities",,,https://animalcare.co.uk,"Moorside, Monks Cross, York, North Yorkshire, YO32 9LB, United Kingdom",York,
Antech Diagnostics,Stand: M55,Antech Diagnostics Ltd,,,https://antechdiagnostics.com,"Unit 1 SpartAn Close, Titan Business Centre, Leamington Spa, Warwick, CV34 6RR, United Kingdom",Leamington Spa,
Aohua Endoscopy,Stand: Y10,,,,https://aohua.com,"Aohua Endoscopy Building, No.66, Lane133,, Guangzhong Road, Minhang District,, Shanghai,, Shanghai, 201108, China",London,
Arthrex Vet Systems,Stand: E45,Arthrex Vet Systems,,,https://arthrex.com,"Unit 1 Bessemer Park, Shepcote Lane, Tinsley, Sheffield, S9 1DZ, United Kingdom",Tinsley,
ASAveterinary,Stand: L11,"ASAveterinary has been advancing veterinary care for years through the innovative MLS® Laser Therapy and M agnetotherapy Qs solutions. Today, with the introduction of Blazeris , the new surgical laser, the portfolio is complete, offering veterinarians a comprehensive range of technologies for therapy , rehabilitation , and precision surgery .",,,https://asaveterinary.com,"ASA srl, Via Galileo Galilei, 23,, Arcugnano (VI), 36057, Italy",London,
Ashish Life Science PVT Ltd,Stand: K40,"Ashish Life Science Private Limited is established in 2002 with an intent of providing affordable and high quality veterinary formulations for all species of animals. We have EU, Australia GMP Approved Manufacturing Facility to Manufacture Tablets, Oral Liquids, Powder, Injectables, Pastes, Spot on and Soft chews.",,,https://ashishlifescience.com,"1101-1103, Aston, Sundervan Complex, Achutrao Patwardhan Marg, Lokhandwala Road, Mumbai, MH, 400053, India",London,
Ask Arlo,Stand: L17,Ask Arlo,,,,"3 Wimpole Street, LONDON, England, W1G 9SQ, United Kingdom",LONDON,
ASP Promotions,Stand: L15,ASP Promotions are a trusted specialist provider of promotional corporate merchandise based in the UK. Our team understands that your promotional materials are an extension of your brand. This is why we ensure exceptional quality by sourcing products from an established base of trade suppliers and manufacturers.,,,https://asp-promotions.co.uk,"ASP Promotions Limited, Unit 55, Weights Farm,, Weights Lane,, Redditch,, B97 6RG, United Kingdom","Weights Lane,",
Asteris,Stand: M70,"Asteris builds veterinary technology tailored to clinical care, connecting imaging, specialist collaboration, and practice management. Our ecosystem includes Keystone Omni PACS, NewLumen PACS, and StableTrack equine PMS. Together, these platforms streamline workflows, improve data access, and support continuity from image capture through diagnosis, documentation, and follow-up across diverse veterinary settings.",,,,"7405 Trans Canada Rt #100, Saint Laurent, QC, H4T 1Z2, Canada",London,
Avant Laser Therapy,Stand: K76,"Avant Laser Therapy pairs a clear methodology with a proven device. We treat the nerve derivation, then the local area - a simple, effective sequence reflecting the nervous system's role in whole-body outcomes. Our dual-wavelength LZ30 ProZ-Vet - FDA cleared and made in California - gives practices repeatable, structured protocols.",,,,"5 Nonsuch Meadow, Sudbury, Suffolk, CO10 2FJ, United Kingdom",Sudbury,
Aventix Animal Health Corporation,Stand: R38,,,,https://aventix.ca,"4350 Mainway, Burlington, ON, L7L 5R7, Canada",London,
AVID MicroChips & PETtrac MicroChip Database,Stand: N70,AVID Mini-MicroChips feature recyclable packaging with a thinner 15-gauge needle for smoother implantation. They also include lifetime registration with the 24hr PETtrac database. Breeders and welfare organisations benefit from free electronic transfers. Register microchips via integrated practice management systems or our easy-to-use website. Request a free trial pack: sales@avidplc.com.,,,https://avidplc.com,"1 Knights Court, South Chailey, Lewes, East Sussex, BN8 4QF, United Kingdom",Lewes,
Awalife Medical & YouLan,Stand: K12,"From day one, we have built around AI-powered cellular morphology in veterinary diagnostics. Refined through hundreds of model iterations and trained on tens of millions of morphology data points, our technology turns cellular morphology into visible, quantifiable, and review-ready evidence, helping veterinarians diagnose with greater depth and confidence.",,,,"51b Building 4, Baoyonka logistics Center, Shenzhen, China",London,
"AxEnd, Inc.",Stand: P16,"AxEnd puts technology first. The founders of the company had a vision to utilize their patented inventions to better the lives of everyday people. They worked together with a small team of bright engineers to implement advanced radar technology in the fields of satellite communication, health and security.",,,,"Floor11-12, Building 3,, INN, No.6, Redondo Beach,, Beijing, 100010, China",London,
B.Braun VetCare,Stand: T21,,,,https://bbraun.com,"Thorncliffe Park, Sheffield, Sheffield, S35 2PW, United Kingdom",Sheffield,
Barclays Bank,Stand: Q77,,,,https://barclays.co.uk,"1 Churchill Place, London, E14 5HP, United Kingdom",1 Churchill Place,
Battlab/LABOKLIN,Stand: K01,"Batt Laboratories Ltd/LABOKLIN is the UK’s largest independently owned veterinary diagnostic laboratory, providing trusted diagnostic services to practices nationwide. Our experienced team works closely with veterinary professionals, offering expert commentary, result interpretation and case discussion. We have Clinical Pathologists on-site, available to support challenging cases and help inform clinical decisions.",,,https://laboklin.de,"STEUBENSTRABE 4, BAD KISSINGEN, GERMANY, 97688, Germany",London,
BD,Stand: E42,"BD is one of the largest global medical technology companies in the world and is advancing the world of health by improving medical discovery, diagnostics and the delivery of care. BD helps customers enhance outcomes, lower costs, increase efficiencies, improve safety and expand access to health care. bd.com",,,,"Sarl Terre Bonne Park, A4 Route de Crassier 17, Eysins, 1262, Switzerland",London,
BeeHealthy,Stand: N81,"BeeHealthy offers veterinary care providers and insurers a modular, white label SaaS platform with all the tools for building modern digital-physical healthcare services. The platform enables a digital leap for providers, offering a comprehensive digital services layer that complements the customer's own services, tailored to their own brand and content.",,,https://beehealthy.com,"Arkadia, Arkadiankatu 6, Helsinki, Uusimaa, 00100, Finland",London,
Beha.vet,Stand: E40,,,,https://beha.vet,"8-10, Queen Street, Seaton, Devon, EX12 2NY, United Kingdom",Seaton,
Bella & Duke,Stand: P15,,,,https://bellaandduke.com,"Arrol House, Parklife, Viking Way, Rosyth, Dunfermline, KY11 2UT, United Kingdom","Arrol House, Parklife, Viking Way, Rosyth",
Best Animal Care,Stand: J30,,,,,"Take-Off-Gewerbepark 3, D-78579, Neuhausen ob Eck, Germany",London,
Bimini Animal Health,Stand: S55,,,,https://biminihealth.com,"3rd Floor, 1 London Square, Cross Lanes, Guildford, Surrey, GU1 1UN, United Kingdom",Guildford,
Bio Agens Research and Development - BARD s.r.o.,Stand: H71,"Bio Agens Research and Development – BARD, s.r.o. is a Czech manufacturer of innovative veterinary and pet care products based on Pythium oligandrum . Backed by over 20 years of research, our products support skin, ear, paw and oral care, offering a natural approach to everyday prevention and targeted care.",,,,"Bio Agens Research and Development - BARD s.r.o, 772 Tylišovská, Prague - Dejvice, Hlavní město Praha, 160 00, Czech Republic",London,
Bioguard Corporation,Stand: D15,,,,https://bioguard.com.tw,"6F, No.20-1, Wu Kong 5th Road, New Taipei Industrial Park, New Taipei City, 24890, Taiwan, Province of China",London,
BIOMED,Stand: K75,,,,,"Via dei Fabbri 23/25 - Z.A. ASI, Modugno, 70026, Italy",London,
Biotronics3D,Stand: L01,,,,https://biotronics3d.com,"10 Upper Berkeley Street, London, W1H 7PE, United Kingdom",10 Upper Berkeley Street,
BIZVET,Stand: S10,"BIZVET specializes in veterinary imaging equipment, including veterinary DR systems, CBCT and imaging workstations. We deliver reliable, cost-effective diagnostic solutions for small animal clinics worldwide. Welcome to visit our stand for more information.",,,https://bizvet.com.cn,"4th Floor, Zhidong Linyu Building, Qunhui Road 25, Xingdong, Shenzhen Bao'an District, China",London,
Blue Cross - Pet Loss Support,Stand: Y41,"For over 30 years, Blue Cross Pet Loss Support has helped people through pet loss, theft, enforced separation and anticipatory grief. As the UK's leading pet loss support service, we provide award-winning training, resources and wellbeing support, helping veterinary professionals confidently support grieving clients while protecting their own emotional wellbeing.",,,https://bluecross.org.uk,"Shilton Rd, Burford, Oxfordshire, OX18 4PF, United Kingdom",Burford,
Boehringer Ingelheim Animal Health UK Ltd,Stand: U40,,,,https://boehringer-ingelheim.com,"Ellesfield Avenue, Bracknell, Bracknell Forest, RG12 8YS, United Kingdom",Bracknell,
Bound Pet,Stand: B08,,,,https://boundpets.com,"Marlborough House, 298 Regents Park Road, LONDON, England, N3 2SZ, United Kingdom",LONDON,
BOVA UK,Stand: X43,"Bova advances veterinary care by investing in our people, products, and purpose. Through scientifically driven medicines, rigorous quality, and long-term innovation, we equip veterinary professionals with reliable treatment options, delivering innovation, compassion, and confidence in every dose. Our commitment strengthens veterinary practice, enhances outcomes for animals and the wider community.",,,https://bova.co.uk,"7-9 Gorst Road, Park Royal, London, Greater London, NW10 6LA, United Kingdom",London,
Braemar Finance,Stand: N01,,,,https://braemarfinance.co.uk,"Braemar House, Olympic Business Park, Dundonald, KA2 9BE, United Kingdom","Braemar House, Olympic Business Park",
British Small Animal Veterinary Association,Stand: M60,"Meet with the BSAVA team to find out more about membership and discover the latest CPD opportunities. Browse and purchase our trusted publications including the newest titles, and find out how our Rover AI tool can support your learning and development.",,,,"Woodrow House, 1 Telford Way, Waterwells Business Park, Quedgeley, Gloucestershire, GL2 2AB, United Kingdom",Quedgeley,
British Veterinary Dental Association,Stand: V75,www.bvda.co.uk,,,,"5, Ermine Way, Arrington, Royston, Hertfordshire, SG8 0AD, United Kingdom",Royston,
Burgess Group PLC,Stand: B22,,,,https://burgesspetcare.com,"Cherry Tree Mill, Snaith Road, Pollington, East Riding of Yorkshire, DN14 OAT, United Kingdom",London,
Burtons Veterinary Equipment,Stand: U10,,,,https://burtonsveterinary.com,"Guardian Industrial Estate, Pattenden Lane, Marden, Kent, TN12 9QD, United Kingdom",Marden,
Byotrol Technology Ltd,Stand: E30,"For over 20 years, Byotrol has supported veterinary professionals with trusted biosecurity solutions that help protect patients, people and practices. Visit us to discover the ANIGENE disinfectant range, PROCESSUS instrument reprocessing and INVIRTU alcohol-free hand sanitiser, and speak with our team about improving infection prevention in your practice.",,,https://byotrol.com,"Building 303, Thornton Science Park, Pool Lane, Chester, Cheshire, CH2 4NU, United Kingdom",Chester,
CandidTails,Stand: -,,,,https://candidtails.com,"Calle Fuenterrabía 9, Madrid, 28014, Spain",London,
Canos,Stand: L09,,,,https://canos.ai,"61 Lime Walk, Oxford, OX3 7AB, United Kingdom",61 Lime Walk,
Capital City College,Stand: N68,,,,https://capitalccg.ac.uk,"311-321 Goswell Road, London, Greater London, EC1W 7DU, United Kingdom",London,
Carus Animal Health,Stand: X32,"Carus Animal Health is a veterinary innovation company. Their diagnostic test GIQuest is a clinically validated lateral flow test that detects faecal calprotectin. Designed to assist in investigating and monitoring gastrointestinal inflammation in dogs and cats, GIQuest delivers rapid, cost-effective, patient-side results that support clinical decision-making and streamline workflows.",,,https://carusanimalhealth.com,"The Atrium, 4 Curtis Road, Dorking, Surrey, RH4 1XA, United Kingdom",Dorking,
CASCO Pet,Stand: M31,,,,https://cascopet.com,"Units 23 & 24 Lawson Hunt Industrial Park, Broadbridge Heath, West Sussex, RH12 3JR, United Kingdom",Broadbridge Heath,
Casebook.vet,Stand: B09,"Casebook.vet is a new community for vets, vets students and vet nurses. A safe space away from meta where you can post cases and ask clinical questions with knowledge that everyone is verified and a veterinary professional. Check out https://casebook.vet/ for more information and to join for free.",,,https://casebook.vet,"3 Khartoum Road, Witley, Godalming, GU8 5RB, United Kingdom",Witley,
Cats Protection,Stand: M62,Cats Protection is the UK's largest cat welfare charity. We share our lives with cats. They bring happiness to millions of us every day. Yet too many cats don’t get the care and kindness they deserve. We stand up for every cat.,,,https://cats.org.uk,"National Cat Centre, Chelwood Gate, Haywards Heath, West Sussex, RH17 7TT, United Kingdom",Haywards Heath,
Celtic SMR Ltd,Stand: J15,"For over 40 years, we’ve been helping vets and veterinary practices choose, use and support the right equipment. Our range includes digital X-ray, dental X-ray, ultrasound, endoscopy, therapeutic laser and shockwave — backed by experienced technical support, training and after-sales care.",,,https://celticsmr.co.uk,"Frederick House, Hayston View, Johnston, Haverfordwest, Pembrokeshire, SA62 3AQ, United Kingdom",Haverfordwest,
Cerberus Veterinary Medical,Stand: H12,,,,https://cerberusvetmed.com,"Room A03, 4/F, Unit 1, Building 1,, No. 3 Wuke East 3rd Road,, Wuhou District,, Chengdu, Sichuan, China",London,
Certus Biomed,Stand: H52,,,,https://certusbiomed.com,"Unit 7C A30 Business Park, Lodge Way, Indian Queens. St Columb, Newquay, Cornwall, TR9 6FZ, United Kingdom",Newquay,
CEVA Animal Health,Stand: F20,,,,https://ceva.co.uk,"Explorer House, Mercury Park Wycombe Lane, Wooburn Green, Buckinghamshire, HP10 0HH, United Kingdom",Wooburn Green,
Chanelle Pharma,Stand: Q10,"Chanelle Pharma is a global pharmaceutical leader in human and animal health. As an end-to-end, fully integrated partner, the company serves B2B, consumers, and wholesale markets, combining development, manufacturing, and commercialisation under one roof.",,,https://chanellegroup.com,"483 Green Lanes, London, N13 4BS, United Kingdom",483 Green Lanes,
Chase de Vere Independent Financial Advisers Ltd,Stand: Q35,"Chase de Vere supports veterinarians at every career stage with independent, tailored financial advice. From starting out to running a practice and planning retirement, we manage investments, protect income, and organise estates. Our guidance addresses the unique financial challenges vets face, so you can focus on and your patients/practice’s growth.",,,https://chasedeveremedical.co.uk,"60 New Broad Street, London, Avon, EC2M 1JJ, United Kingdom",London,
Clark Dental Veterinary,Stand: S11,,,,https://clarkdentalveterinary.co.uk,"28 Park Place, Cardiff, CF10 3BA, United Kingdom",28 Park Place,
Clarus Technology,Stand: TBC,"Founded by pet industry veterans and technology leaders, Clarus is committed to removing barriers between pets and the care they need. The Clarus Practice Portal gives veterinary teams greater financial clarity, enabling more informed conversations and helping pet parents understand their options—bridging the gap between cost and care.",,,https://clarustechnology.com,"11333 North Scottsdale Road, Suite 160, Scottsdale, AZ, 85254, United States",London,
CO.VET,Stand: K45,"CoVet is the AI-powered assistant built by veterinary professionals to reduce administrative burden and simplify clinical workflows. Designed for general practice, specialty, and large-animal medicine, it combines real-world veterinary expertise with enterprise-grade security to help teams spend less time on paperwork and more time caring for patients.",,,https://co.vet,"18 Walton Gardens, Wallsend, NE28 0BP, United States",18 Walton Gardens,
Companion Animal Health,Stand: L18,,,,,"DJO UK Ltd, 2000 Cathedral Square, Guildford, Surrey, GU2 7YL, United Kingdom",Guildford,
Conrui Medical,Stand: K70,"CONRUI Medical, a pioneer in the healthcare field established in 2000, focuses on thedesign, development, manufacturing as well as sales and services of a wide range ofmedical supplies, such as hospital & home respiratory care accessories, monitoring &diagnostic accessories, and disposables.",,,https://conruimedical.com,"2665 Pine Grove Rd. Ste 200, Cumming, GA, 30041, United States",London,
Covetrus,Stand: P25,,,,https://covetrus.com,"College Mains Road, Dumfries, Dumfries and Galloway, DG2 0NU, United Kingdom",Dumfries,
CPD Solutions,Stand: L63,CPD Solutions,,,https://cpd-solutions.com,"Oaklands Office Park, Hooton Road, Hooton, Ellesmere Port, Cheshire West and Chester, CH66 7NZ, United Kingdom",Ellesmere Port,
Credo Diagnostics Biomedical Pte. Ltd.,Stand: D25,"Since 2011, Credo Diagnostics has been researching and developing revolutionary diagnostic technologies. Our mission is to create, manufacture, and commercialize accurate, rapid, and affordable molecular diagnostic platforms that can be used at Point-of-Care.",,,https://credodxbiomed.com,"491B River Valley Road #06-01, Valley Point, Singapore, 248373, Singapore",London,
Croci,Stand: X62,,,,,,London,
Croci,Stand: H64,,,,,,London,
Croci,Stand: B13,,,,,,London,
Crumb Microchips,Stand: R62,https://microchips.crumb.pet,,,,,London,
Cubex LLC,Stand: V45,,,,https://cubex.com,"1375 North Scottsdale Road, Bldg. 2, Suite 145, Scottsdale, AZ, 85257, United States",London,
CVS Vets,Stand: N25,"We're one of the UK’s leading veterinary care providers, delivering exceptional care, value and service. Passionate about developing great people, we offer outstanding learning, wellbeing and career opportunities. Visit our stand to explore life at CVS and our live theatre, where world-renowned experts will share insights, inspiration and practical knowledge .",,,https://cvsvets.com,"CVS House, Owen Road, Diss, Suffolk, IP22 4ER, United Kingdom",Diss,
Darvall,Stand: T01,,,,,"Unit 13, 46-48 Buffalo Road, Gladesville, NSW, 2111, Australia",London,
Dawnsail Biotech,Stand: L02,,,,https://en.dawnsailbio.com,"501 Changshengnan Road,, building 1, floor 1, Jiaxing, Zhejiang, 314000, China",London,
Debt Collection Services,Stand: U65,,,,,"Unit 5 First Floor, Silkwood Court, Wakefield, West Yorkshire, WF5 9TP, United Kingdom",Wakefield,
Dechra,Stand: R30,"Dechra is a global specialist veterinary pharmaceuticals and related products business. Our expertise is in the development, manufacture and sales of high quality products exclusively for veterinarians. We are driven by our purpose of the sustainable improvement of animal health and welfare globally.",,,https://dechra.com,"Sansaw Business Park, Hadnall, Shrewsbury, Shropshire, SY4 4AS, United Kingdom",Shrewsbury,
Delta Biomarkers,Stand: J65,"Delta-Biomarkers turns a simple hair sample into a powerful window on animal health. Combining ICP-MS, Orbitrap and AI, we detect mineral imbalances, toxic metals, over 200 pesticides, PFAS and ragwort pyrrolizidine alkaloids, delivering clear veterinary reports. We seek international laboratories and distributors to expand preventive veterinary care worldwide.",,,https://delta-biomarkers.com,"24 Rue Jean, Baldassini, Lyon, 69007, France",London,
DFM Financial Planning Ltd,Stand: N66,,,,https://dfmfinancial.co.uk,"7 Arden Court, Arden Road, Alcester, Warwickshire, B49 6HN, United Kingdom",Alcester,
Diatron,Stand: H60,"At Diatron, we believe taking care of your pet means staying one step ahead of health issues. With over 35 years of experience in both the human and veterinary hematology, we offer high-quality hematology analyzers and reagents, backed by our expertise in developing and manufacturing laboratory instruments . 🐾",,,,"Gewerbestrasse 37, Birkenfeld, 75127, Germany",London,
Digicare Animal Health,Stand: L12,,,,https://digicarebiomedical.com,"107 Commerce Road, Boynton Beach, Florida, 33426, United States",London,
Digiray,Stand: L05,,,,https://digiray.co.kr,"825ho,, 142, Ilsan-ro, Ilsandong-gu, Goyang-si, Gyeonggi-do, 10442, Korea, Republic of",London,
Digital Practice,Stand: P57,"Digital Practice keeps client comms effortless. Our PMS integration connects messaging, bookings, payments, reminders and forms into one simple flow, reducing admin and improving client journeys. Our websites, reviews and marketing extend beyond the practice, delivering fast, accessible information, strong content and measured campaigns that convert online interactions into bookings.",,,https://digitalpractice.vet,"Wey Court West, Union Road,, Farnham,, Surrey, GU9 7PT, United Kingdom","Farnham,",
Dignipets,Stand: P01,"Dignipets Partners will be introducing its Joint Venture Partnership opportunity for veterinary professionals seeking a more flexible and rewarding way to work. Learn about our proven business model, comprehensive support, and the growing demand for compassionate in-home end-of-life care for pets across the UK. Visit www.dignipetspartners.co.uk or email info@dignipetspartners.co.uk",,,https://dignipetspartners.co.uk,"Dignipets Partners 132 Linchfield Road, Stafford, Stafford, ST17 4LE, United Kingdom",Stafford,
DMS Veterinary,Stand: T22,"We are an independent supplier serving veterinary groups, independent practices, specialist referral centres and universities across the veterinary market. Our extensive product range combines trusted brands with the highest standards of quality, covering everything from cost-effective everyday consumables to specialist surgical products.",,,https://dmsveterinary.com,"Unit 2 - 3, Blacknest Industrial Estate, Hampshire, Hampshire, GU34 4PX, United Kingdom",Hampshire,
DNA Vetcare,Stand: W50,"We are a small independent and award-winning group of veterinary surgeries. Our teams are dedicated to providing excellent service to clients and respectful, caring and expert care for animals across London, Surrey, Sussex, Oxfordshire, Hertfordshire, Scunthorpe and Kent.",,,https://dnavetcare.co.uk,"105 Humber Road, London, SE3 7LW, United Kingdom",105 Humber Road,
DogEase Animal Wound Protection-bamboo medical pet suits,Stand: R62a,"DogEase Animal Wound Protection are medical pet suits made from soft, stretchy, lightweight bamboo material offering exception comfort and a snug fit. Bamboo is a sustainable raw material perfect for next-to-the-skin wear. DogEase have no plastic, metal or Velcro fastenings and are specifically designed to stay on when toileting.",,,https://dogeaseuk.com,"4 Cove Hollow, Groomsport, Dundonald, Bangor, Down, BT19 6HT, United Kingdom",Bangor,
Dogs Trust,Stand: S64,M3 Marketing-Dogs Trust,,,,"Dogs Trust, The Workplace, Heighington Lane, Aycliffe Business Park, Newton Aycliffe, DL5 6AH, United Kingdom",Aycliffe Business Park,
Dojo,Stand: W70,,,,,"27 Church Drive, Hoylandswaine, Sheffield, S36 7LZ, United Kingdom",Hoylandswaine,
Dojo,Stand: R62,,,,,"THE OLD MILL STORE, EXWICK RD, Exeter, Devon, EX4 2ET, United Kingdom",Exeter,
"Drophil Biotech (Shenzhen) Co., Ltd",Stand: P64,,,,https://drophill.com,"201, Building 6, Yinxing Life and Health Technology Park, No. 19 Linhui Road,, Shenzhen, Pingshan District, 518122, China",London,
DÃ´mes Pharma,Stand: U20,Domes Pharma,,,,"Kirtlington Business Centre, Slade Farm, Kirtlington, Oxfordshire, OX5 3JA, United Kingdom",Kirtlington,
Eastern Endoscopy LTD,Stand: U52,"Eastern Endoscopy is a UK-based specialist in veterinary endoscopy equipment, servicing and repairs, supporting veterinary practices, hospitals, referral centres and independent clinicians across the UK.",,,https://easternendoscopy.co.uk,"Priory Avenue, Southend-on-Sea, SS2 6LD, United Kingdom",Priory Avenue,
EasyPill,Stand: E53,"EasyPill® is a patented range of highly palatable soft chews designed to simplify supplementation and medication, ensuring excellent compliance and a stress-free experience for pets and owners. Raizup MyPet® offers innovative, science-based nutritional solutions that support pet health, wellbeing, and performance at every stage of life.",,,https://easypill.net,"140 Rue Paul Langevin, Castelnaudary, AUDE, 11400, France",London,
"ECOVIEW Co.,LTD.",Stand: J12,ECOVIEW.,,,,"714~716 ForHu B/D, 58 Wangsimni-ro,, Seongdong-gu, Seoul, 04778, Korea, Republic of",London,
Eickemeyer Veterinary Equipment Ltd,Stand: V35,"Experience veterinary equipment first-hand with EICKEMEYER at London Vet Show. Explore digital X-ray , ultrasound , orthopaedics , ophthalmology , endoscopy , laparoscopy and anaesthesia solutions and get your hands on our NEW products . Join our live anaesthesia , ultrasound, scoping demonstrations and dental extraction and x-ray presentations, and speak with our specialists.",,,https://eickemeyer.co.uk,"3 Windmill Business Village, Brooklands Close, Sunbury-on-Thames, Surrey, TW16 7DY, United Kingdom",Sunbury-on-Thames,
Ekico : Tendibootsâ„¢ Gait Analysis,Stand: Y42,"Ekico develops wearable technology that helps veterinary professionals assess locomotion and monitor mobility in dogs. Tendiboots sensors provide objective movement data to support clinical assessment and track changes throughout rehabilitation, both on land and during underwater treadmill sessions. Visit us at to discover Tendiboots, see how it fits into your clinical workflow",,,https://ekico.fr,"17 Rue Claude Bloch, Caen, CALVADOS, 14000, France",London,
Elanco Animal Health,Stand: L20,"Elanco is a global leader in animal health dedicated to innovating and delivering products and services to prevent and treat disease in farm animals and pets, creating value for farmers, pet owners, veterinarians, stakeholders, and society as a whole.",,,https://elanco.com,"Wood Business Park, 2 Bartley Way, Bartley, Hampshire, RG27 9XA, United Kingdom",Bartley,
ELEARNING.VET,Stand: L61a,,,,https://elearningvet.com,"6 Wellington Place, CUBO, 3rd Floor, Leeds, West Yorkshire, LS1 4AP, United Kingdom",Leeds,
EMMS Veterinary,Stand: H70,"Manufacturer of research products for veterinary use, including BOAS diagnostic equipment.",,,,"Unit 7, Unit 7, Farringdon Industrial Centre, Gosport Road, Lower Farringdon, Farringdon Industrial Centre, Alton, GU34 3DD, United Kingdom",Farringdon Industrial Centre,
EMPUR,Stand: M17,,,,,"B432 Building B, Xixiang street, Shenzhen, China",London,
Enalees Ltd,Stand: D40,"Enalees is a pioneer in rapid molecular veterinary diagnostics, providing laboratory-quality results in minutes at the point of care. Our easy-to-use testing solutions support faster clinical decision-making for equine, companion animal and livestock health, empowering veterinary teams with accurate, reliable and actionable diagnostic information.",,,https://enalees.com,"8th Floor South, Old Jewry, London, EC2R 8DU, United Kingdom",Old Jewry,
Equine Blades Direct Limited,Stand: U76,,,,https://equinebladesdirect.com,"Ashgrove Farm, Sand, Wedmore, Somerset, BS28 4XF, United Kingdom",Wedmore,
ESAVS,Stand: D30,European School for Adavanced Veterinary Studies,,,https://esavs.org,"9 Boulevard Du Jazz, Luxembourg, L-4370, Germany",London,
ESCCAP UK & Ireland,,,,,,"Unit 33, Malvern Hills Science Park, Malvern, WR14 3SZ, United Kingdom","Unit 33, Malvern Hills Science Park",
